date,portfolio_value,cash,positions_value,n_positions
2009-10-09,111854.5991101796,-1.1368683772161603e-13,111854.5991101796,17
2009-10-12,112416.56628345417,-1.1368683772161603e-13,112416.56628345417,17
2009-10-13,112669.79662604525,-1.1368683772161603e-13,112669.79662604525,17
2009-10-14,113799.66100636027,-1.1368683772161603e-13,113799.66100636027,17
2009-10-15,113865.84103593485,-1.1368683772161603e-13,113865.84103593485,17
2009-10-16,113773.07704746288,-1.1368683772161603e-13,113773.07704746288,17
2009-10-19,114705.48821369448,-1.1368683772161603e-13,114705.48821369448,17
2009-10-20,113825.05783035498,-1.1368683772161603e-13,113825.05783035498,17
2009-10-21,113565.33116561081,32.85837794570129,113532.47278766512,17
2009-10-22,113889.81510532093,32.85837794570129,113856.95672737523,17
2009-10-23,113989.60390750498,32.85837794570129,113956.74552955928,17
2009-10-26,112652.11177136806,32.85837794570129,112619.25339342236,17
2009-10-27,112290.79810522398,32.85837794570129,112257.93972727828,17
2009-10-28,109338.66674630178,32.85837794570129,109305.80836835608,17
2009-10-29,111482.22006211786,32.85837794570129,111449.36168417217,17
2009-10-30,109087.72484278124,32.85837794570129,109054.86646483555,17
2009-11-02,109201.24069647421,-9.094947017729282e-13,109201.24069647421,18
2009-11-03,110948.9100683924,-9.094947017729282e-13,110948.9100683924,18
2009-11-04,110227.66363381855,-9.094947017729282e-13,110227.66363381855,18
2009-11-05,113151.48266724909,-9.094947017729282e-13,113151.48266724909,18
2009-11-06,113525.98175378413,-9.094947017729282e-13,113525.98175378413,18
2009-11-09,115360.37873605567,-9.094947017729282e-13,115360.37873605567,18
2009-11-10,114937.73502037537,22.819470328080904,114914.9155500473,18
2009-11-11,115398.2343931731,22.819470328080904,115375.41492284503,18
2009-11-12,113634.44448322484,115.15879933533137,113519.28568388951,18
2009-11-13,114717.32139071006,115.15879933533137,114602.16259137473,18
2009-11-16,117019.06081122432,115.15879933533137,116903.90201188899,18
2009-11-17,116973.35918679243,115.15879933533137,116858.2003874571,18
2009-11-18,116492.93784086744,115.15879933533137,116377.7790415321,18
2009-11-19,114592.06010539658,115.15879933533137,114476.90130606125,18
2009-11-20,113627.44486320848,115.15879933533137,113512.28606387315,18
2009-11-23,115323.19927019351,165.44165847718338,115157.75761171633,18
2009-11-24,115501.6287169426,165.44165847718338,115336.18705846542,18
2009-11-25,115627.33668089772,165.44165847718338,115461.89502242053,18
2009-11-27,114344.86487229996,345.4333196314461,113999.43155266852,18
2009-11-30,113954.88466708093,345.4333196314461,113609.45134744949,18
2009-12-01,114621.59317096067,0.0,114621.59317096067,18
2009-12-02,115237.70542015404,0.0,115237.70542015404,18
2009-12-03,113832.66431282969,0.0,113832.66431282969,18
2009-12-04,114373.29270250925,0.0,114373.29270250925,18
2009-12-07,114324.71741036899,0.0,114324.71741036899,18
2009-12-08,113395.12760710073,0.0,113395.12760710073,18
2009-12-09,114570.14733150825,45.92792326058843,114524.21940824766,18
2009-12-10,114142.58239313579,45.92792326058843,114096.6544698752,18
2009-12-11,114098.80864958,84.66084518939326,114014.1478043906,18
2009-12-14,115495.37415497334,84.66084518939326,115410.71330978394,18
2009-12-15,114842.2935550901,84.66084518939326,114757.6327099007,18
2009-12-16,115534.04825299575,97.76721009734865,115436.28104289841,18
2009-12-17,113544.83568598932,97.76721009734865,113447.06847589198,18
2009-12-18,114345.21703249899,97.76721009734865,114247.44982240164,18
2009-12-21,115351.92662691233,109.39781844604816,115242.52880846629,18
2009-12-22,115689.37863265569,121.79564819662667,115567.58298445906,18
2009-12-23,116642.07224629683,121.79564819662667,116520.2765981002,18
2009-12-24,117588.48023761163,121.79564819662667,117466.684589415,18
2009-12-28,117734.86902623503,143.2639422324135,117591.60508400261,18
2009-12-29,117554.21764617275,143.2639422324135,117410.95370394034,18
2009-12-30,117289.30888205164,143.2639422324135,117146.04493981923,18
2009-12-31,115882.802672198,143.2639422324135,115739.53872996558,18
2010-01-04,118001.13411272336,0.0,118001.13411272336,20
2010-01-05,117433.1789174357,0.0,117433.1789174357,20
2010-01-06,117964.43875657178,35.58898393470576,117928.84977263707,20
2010-01-07,118612.84790632727,35.58898393470576,118577.25892239256,20
2010-01-08,119309.93981368514,35.58898393470576,119274.35082975043,20
2010-01-11,119153.13711409351,35.58898393470576,119117.5481301588,20
2010-01-12,118548.15552434401,35.58898393470576,118512.5665404093,20
2010-01-13,119277.25664607086,35.58898393470576,119241.66766213615,20
2010-01-14,119120.73369802606,129.24721221419074,118991.48648581187,20
2010-01-15,117974.32299655853,129.24721221419074,117845.07578434434,20
2010-01-19,119206.11739198508,129.24721221419074,119076.87017977089,20
2010-01-20,118332.446111708,160.71637632764015,118171.72973538037,20
2010-01-21,116612.1764823441,160.71637632764015,116451.46010601647,20
2010-01-22,115243.524723513,160.71637632764015,115082.80834718536,20
2010-01-25,115241.0221059691,160.71637632764015,115080.30572964146,20
2010-01-26,114042.88911720862,160.71637632764015,113882.17274088098,20
2010-01-27,113942.68355731474,160.71637632764015,113781.9671809871,20
2010-01-28,112699.1955118548,160.71637632764015,112538.47913552717,20
2010-01-29,110333.8202356181,160.71637632764015,110173.10385929047,20
2010-02-01,111910.69901995607,3010.8084289549006,108899.89059100117,20
2010-02-02,112439.24706608283,3079.5317227426317,109359.7153433402,20
2010-02-03,112251.02538631832,3079.5317227426317,109171.49366357569,20
2010-02-04,108672.64313424611,3079.5317227426317,105593.11141150349,20
2010-02-05,108767.97497367005,3092.13312513147,105675.84184853858,20
2010-02-08,107986.92282718852,3092.13312513147,104894.78970205705,20
2010-02-09,109688.37511075776,3092.13312513147,106596.24198562629,20
2010-02-10,109894.66953221953,3098.664297027092,106796.00523519244,20
2010-02-11,111272.4089969444,3098.664297027092,108173.74469991731,20
2010-02-12,111637.8459790467,3098.664297027092,108539.18168201961,20
2010-02-16,113614.02157550573,3098.664297027092,110515.35727847864,20
2010-02-17,114375.18200793605,3159.719798462015,111215.46220947403,20
2010-02-18,115982.66962589938,3188.245803137204,112794.42382276217,20
2010-02-19,116725.04954079555,3188.245803137204,113536.80373765834,20
2010-02-22,117305.88972907802,3188.245803137204,114117.6439259408,20
2010-02-23,115753.7844211203,3188.245803137204,112565.5386179831,20
2010-02-24,116781.80434553525,3188.245803137204,113593.55854239804,20
2010-02-25,116680.3256308879,3293.673991154512,113386.65163973339,20
2010-02-26,117242.49599824562,3293.673991154512,113948.8220070911,20
2010-03-01,119263.26827687031,3472.3162738162437,115790.95200305406,20
2010-03-02,120295.5447761639,3472.3162738162437,116823.22850234764,20
2010-03-03,120418.2601179516,3472.3162738162437,116945.94384413536,20
2010-03-04,120626.27532189105,3472.3162738162437,117153.9590480748,20
2010-03-05,122805.1367872587,3472.3162738162437,119332.82051344245,20
2010-03-08,123199.95087240642,3472.3162738162437,119727.63459859017,20
2010-03-09,123516.36433884749,3472.3162738162437,120044.04806503124,20
2010-03-10,124090.29430143094,3472.3162738162437,120617.97802761469,20
2010-03-11,124739.11410799764,3490.729214728228,121248.38489326941,20
2010-03-12,125264.5528121986,3490.729214728228,121773.82359747037,20
2010-03-15,124579.58372800933,3490.729214728228,121088.8545132811,20
2010-03-16,126147.34599546288,3490.729214728228,122656.61678073465,20
2010-03-17,126195.14654935249,3503.8355796361834,122691.3109697163,20
2010-03-18,124877.80773288509,3503.8355796361834,121373.9721532489,20
2010-03-19,123562.39233759455,3503.8355796361834,120058.55675795836,20
2010-03-22,125006.65257818255,3516.3277576055584,121490.32482057699,20
2010-03-23,126480.25606924556,3516.3277576055584,122963.92831164,20
2010-03-24,126493.33123093346,3516.3277576055584,122977.0034733279,20
2010-03-25,124725.9290069428,3516.3277576055584,121209.60124933724,20
2010-03-26,124397.92725185749,3516.3277576055584,120881.59949425193,20
2010-03-29,126376.17546818357,3516.3277576055584,122859.84771057802,20
2010-03-30,126178.95535379322,3529.449079690562,122649.50627410266,20
2010-03-31,125525.92956015769,3529.449079690562,121996.48048046713,20
2010-04-01,128190.44296036608,-2.2737367544323206e-13,128190.44296036608,20
2010-04-05,130442.70262176642,-2.2737367544323206e-13,130442.70262176642,20
2010-04-06,130772.66333487668,-2.2737367544323206e-13,130772.66333487668,20
2010-04-07,131483.87793040424,33.85899349077684,131450.01893691346,20
2010-04-08,130587.29723673574,156.6879907924237,130430.60924594331,20
2010-04-09,130952.71865378851,156.6879907924237,130796.03066299608,20
2010-04-12,130590.47763856308,156.6879907924237,130433.78964777065,20
2010-04-13,132580.16982599554,156.6879907924237,132423.48183520313,20
2010-04-14,134125.94056594983,285.9352030066145,133840.00536294322,20
2010-04-15,134013.39883520314,285.9352030066145,133727.46363219654,20
2010-04-16,131213.714999288,285.9352030066145,130927.7797962814,20
2010-04-19,131663.64409190888,285.9352030066145,131377.70888890227,20
2010-04-20,134171.08490338936,285.9352030066145,133885.14970038275,20
2010-04-21,135227.11315426166,285.9352030066145,134941.17795125506,20
2010-04-22,135472.17848356653,285.9352030066145,135186.24328055992,20
2010-04-23,137303.54498670288,285.9352030066145,137017.60978369627,20
2010-04-26,136913.91104163567,285.9352030066145,136627.97583862906,20
2010-04-27,132944.0941685924,285.9352030066145,132658.15896558578,20
2010-04-28,134027.1514059823,285.9352030066145,133741.2162029757,20
2010-04-29,135983.87159048507,285.9352030066145,135697.93638747846,20
2010-04-30,131628.79548977723,285.9352030066145,131342.86028677062,20
2010-05-03,133286.75834473196,-1.1368683772161603e-13,133286.75834473196,20
2010-05-04,129563.44176833594,-1.1368683772161603e-13,129563.44176833594,20
2010-05-05,127282.51106933532,-1.1368683772161603e-13,127282.51106933532,20
2010-05-06,123497.54274018593,-1.1368683772161603e-13,123497.54274018593,20
2010-05-07,120200.27372177412,-1.1368683772161603e-13,120200.27372177412,20
2010-05-10,126559.96828949003,-1.1368683772161603e-13,126559.96828949003,20
2010-05-11,126669.99141853799,-1.1368683772161603e-13,126669.99141853799,20
2010-05-12,130066.71189723341,33.30330204596809,130033.40859518744,20
2010-05-13,129425.50437751629,33.30330204596809,129392.20107547032,20
2010-05-14,126388.67337437501,33.30330204596809,126355.37007232904,20
2010-05-17,125492.65225379335,91.25071510415538,125401.4015386892,20
2010-05-18,124507.61033553297,91.25071510415538,124416.35962042882,20
2010-05-19,121694.89235901451,145.82900978015732,121549.06334923436,20
2010-05-20,115383.2470975958,145.82900978015732,115237.41808781565,20
2010-05-21,117867.87502001761,145.82900978015732,117722.04601023746,20
2010-05-24,116433.14613168512,145.82900978015732,116287.31712190497,20
2010-05-25,116310.05907287296,196.11186892200934,116113.94720395094,20
2010-05-26,117002.3069776112,221.60846517562553,116780.69851243557,20
2010-05-27,122794.93312696498,221.60846517562553,122573.32466178936,20
2010-05-28,121186.32110972959,221.60846517562553,120964.71264455396,20
2010-06-01,117251.51862622624,-4.547473508864641e-13,117251.51862622624,20
2010-06-02,121003.5119422064,241.76154993858614,120761.75039226782,20
2010-06-03,121028.4593581961,241.76154993858614,120786.69780825751,20
2010-06-04,115886.70211790511,288.17334362277325,115598.52877428234,20
2010-06-07,114494.43115862989,288.17334362277325,114206.25781500712,20
2010-06-08,113787.49890788608,297.43531240494093,113490.06359548114,20
2010-06-09,113923.44525066274,297.43531240494093,113626.0099382578,20
2010-06-10,117904.89568635862,297.43531240494093,117607.46037395368,20
2010-06-11,119827.79524754838,317.20407624458613,119510.5911713038,20
2010-06-14,119908.24975504009,328.9589360451063,119579.29081899498,20
2010-06-15,123061.43557102268,328.9589360451063,122732.47663497757,20
2010-06-16,122820.49922709576,343.55924689215976,122476.9399802036,20
2010-06-17,122479.69763295133,343.55924689215976,122136.13838605917,20
2010-06-18,123475.28127261884,343.55924689215976,123131.72202572669,20
2010-06-21,122725.76861919147,343.55924689215976,122382.20937229932,20
2010-06-22,120526.64231108797,343.55924689215976,120183.08306419582,20
2010-06-23,119761.72999307996,343.55924689215976,119418.17074618781,20
2010-06-24,117707.00949014271,343.55924689215976,117363.45024325055,20
2010-06-25,119075.67938359933,343.55924689215976,118732.12013670718,20
2010-06-28,118840.97626152224,343.55924689215976,118497.41701463009,20
2010-06-29,113996.85303183211,343.55924689215976,113653.29378493996,20
2010-06-30,112996.04909937528,356.6485205710489,112639.40057880423,20
2010-07-01,111632.93513451576,-4.547473508864641e-13,111632.93513451576,20
2010-07-02,111484.01231573228,-4.547473508864641e-13,111484.01231573228,20
2010-07-06,111473.40470964921,-4.547473508864641e-13,111473.40470964921,20
2010-07-07,114098.68422442694,-4.547473508864641e-13,114098.68422442694,20
2010-07-08,115934.68037075431,-4.547473508864641e-13,115934.68037075431,20
2010-07-09,117030.96469204011,103.02405110743302,116927.94064093268,20
2010-07-12,115554.05926718554,103.02405110743302,115451.0352160781,20
2010-07-13,117423.30911329931,103.02405110743302,117320.28506219188,20
2010-07-14,117396.45256921336,138.6130350421388,117257.83953417122,20
2010-07-15,117439.5530508688,138.6130350421388,117300.94001582665,20
2010-07-16,114743.15782941272,138.6130350421388,114604.54479437058,20
2010-07-19,115106.21207968422,138.6130350421388,114967.59904464208,20
2010-07-20,117546.03739405294,138.6130350421388,117407.4243590108,20
2010-07-21,117351.94416115353,167.17114421106405,117184.77301694246,20
2010-07-22,119710.3027079714,167.17114421106405,119543.13156376033,20
2010-07-23,121790.58081133985,167.17114421106405,121623.40966712878,20
2010-07-26,123992.69029540506,167.17114421106405,123825.51915119399,20
2010-07-27,123338.27496657302,167.17114421106405,123171.10382236195,20
2010-07-28,121421.80401944797,167.17114421106405,121254.6328752369,20
2010-07-29,121171.2853113204,167.17114421106405,121004.11416710934,20
2010-07-30,121490.87885163464,167.17114421106405,121323.70770742357,20
2010-08-02,122204.30877634988,-4.547473508864641e-13,122204.30877634988,20
2010-08-03,122040.27001278033,-4.547473508864641e-13,122040.27001278033,20
2010-08-04,123170.43186837363,-4.547473508864641e-13,123170.43186837363,20
2010-08-05,122970.12210398824,-4.547473508864641e-13,122970.12210398824,20
2010-08-06,122315.74658055797,-4.547473508864641e-13,122315.74658055797,20
2010-08-09,123778.01550290977,-4.547473508864641e-13,123778.01550290977,20
2010-08-10,122435.59797794862,-4.547473508864641e-13,122435.59797794862,20
2010-08-11,118050.25928201241,33.30330204596775,118016.95597996644,20
2010-08-12,118265.02125352705,33.30330204596775,118231.71795148109,20
2010-08-13,117639.20402885537,33.30330204596775,117605.9007268094,20
2010-08-16,117695.22275991034,33.30330204596775,117661.91945786437,20
2010-08-17,120737.36717228725,89.8744192321958,120647.49275305506,20
2010-08-18,121023.70115029514,108.97542477120989,120914.72572552392,20
2010-08-19,118470.31704471902,164.2683454154385,118306.04869930359,20
2010-08-20,117341.10719744186,164.2683454154385,117176.83885202643,20
2010-08-23,116389.37673641318,164.2683454154385,116225.10839099775,20
2010-08-24,115171.32784342417,164.2683454154385,115007.05949800873,20
2010-08-25,114921.31022676468,270.09978435883386,114651.21044240583,20
2010-08-26,114769.13250265003,270.09978435883386,114499.03271829119,20
2010-08-27,117692.6083238898,272.41707925100945,117420.19124463879,20
2010-08-30,116486.48354910802,350.89197254331657,116135.5915765647,20
2010-08-31,116826.44654843815,350.89197254331657,116475.55457589483,20
2010-09-01,121079.35449443934,6621.865607100607,114457.48888733872,20
2010-09-02,121388.25318813983,6621.865607100607,114766.38758103922,20
2010-09-03,123450.68641482243,6621.865607100607,116828.82080772182,20
2010-09-07,121678.95781441337,6621.865607100607,115057.09220731276,20
2010-09-08,122070.21576615443,6642.620099759776,115427.59566639466,20
2010-09-09,122268.42078060597,6642.620099759776,115625.8006808462,20
2010-09-10,123145.16144331446,6642.620099759776,116502.54134355468,20
2010-09-13,124863.09500661457,6695.602098642766,118167.49290797181,20
2010-09-14,125607.67626650588,6695.602098642766,118912.07416786312,20
2010-09-15,125362.73994279421,6698.409342626674,118664.33060016754,20
2010-09-16,125123.99669650834,6698.409342626674,118425.58735388167,20
2010-09-17,125463.8032715589,6698.409342626674,118765.39392893223,20
2010-09-20,127452.13685378342,6698.409342626674,120753.72751115674,20
2010-09-21,126651.7686421342,6698.409342626674,119953.35929950752,20
2010-09-22,126403.80883896435,6698.409342626674,119705.39949633768,20
2010-09-23,125449.52557007637,6698.409342626674,118751.11622744969,20
2010-09-24,128173.50356343277,6698.409342626674,121475.09422080609,20
2010-09-27,128420.86798783521,6698.409342626674,121722.45864520854,20
2010-09-28,130043.33756339476,6698.409342626674,123344.92822076808,20
2010-09-29,130493.6626292236,6710.8017329553995,123782.8608962682,20
2010-09-30,130349.36029214082,6710.8017329553995,123638.55855918542,20
2010-10-01,131970.59834462014,6547.935989720972,125422.66235489918,20
2010-10-04,130931.96451739449,6547.935989720972,124384.02852767352,20
2010-10-05,134432.53821573211,6547.935989720972,127884.60222601113,20
2010-10-06,134811.9913873763,6547.935989720972,128264.05539765533,20
2010-10-07,133940.29806058115,6547.935989720972,127392.36207086018,20
2010-10-08,135002.12887116565,6547.935989720972,128454.19288144467,20
2010-10-11,135672.44080993132,6547.935989720972,129124.50482021035,20
2010-10-12,135417.33455881002,6586.372092370455,128830.96246643955,20
2010-10-13,137117.0709085386,6586.372092370455,130530.69881616814,20
2010-10-14,137782.6302862639,6586.372092370455,131196.25819389345,20
2010-10-15,137180.34710839452,6586.372092370455,130593.97501602407,20
2010-10-18,138449.55543517627,6586.372092370455,131863.1833428058,20
2010-10-19,135420.4608223432,6586.372092370455,128834.08872997272,20
2010-10-20,137090.37916084143,6596.444619731838,130493.93454110959,20
2010-10-21,136837.84098495822,6596.444619731838,130241.39636522638,20
2010-10-22,136692.08367428373,6596.444619731838,130095.6390545519,20
2010-10-25,137088.5328641118,6596.444619731838,130492.08824437996,20
2010-10-26,136881.54216888497,6596.444619731838,130285.09754915313,20
2010-10-27,135835.37740065367,6654.8846024512995,129180.49279820238,20
2010-10-28,135807.76217509172,6654.8846024512995,129152.87757264041,20
2010-10-29,136389.39118504705,6909.5732059560205,129479.81797909102,20
2010-11-01,135690.2664683434,-9.094947017729282e-13,135690.2664683434,20
2010-11-02,136139.24352820675,-9.094947017729282e-13,136139.24352820675,20
2010-11-03,136217.56987919772,-9.094947017729282e-13,136217.56987919772,20
2010-11-04,139204.86495452662,-9.094947017729282e-13,139204.86495452662,20
2010-11-05,139793.54006811517,-9.094947017729282e-13,139793.54006811517,20
2010-11-08,140745.95529755592,-9.094947017729282e-13,140745.95529755592,20
2010-11-09,138860.97413565053,-9.094947017729282e-13,138860.97413565053,20
2010-11-10,139797.63033052557,-9.094947017729282e-13,139797.63033052557,20
2010-11-11,140394.6142926249,-9.094947017729282e-13,140394.6142926249,20
2010-11-12,138392.063764475,-9.094947017729282e-13,138392.063764475,20
2010-11-15,138349.4665397298,-9.094947017729282e-13,138349.4665397298,20
2010-11-16,135342.73755228202,56.57111718622715,135286.1664350958,20
2010-11-17,135439.79173797154,56.57111718622715,135383.22062078532,20
2010-11-18,138205.0168773672,111.86403783045574,138093.15283953672,20
2010-11-19,139486.79803643058,111.86403783045574,139374.9339986001,20
2010-11-22,140615.12851851934,111.86403783045574,140503.26448068887,20
2010-11-23,139305.85901899214,217.6954767738511,139088.16354221827,20
2010-11-24,142559.48688004326,217.6954767738511,142341.7914032694,20
2010-11-26,141663.92743155645,252.56300877101157,141411.36442278544,20
2010-11-29,141093.11873125035,252.56300877101157,140840.55572247933,20
2010-11-30,140786.15742798062,252.56300877101157,140533.5944192096,20
2010-12-01,142932.1139479081,-9.094947017729282e-13,142932.1139479081,20
2010-12-02,144575.99386592838,-9.094947017729282e-13,144575.99386592838,20
2010-12-03,145346.91546112444,-9.094947017729282e-13,145346.91546112444,20
2010-12-06,146519.10714792123,-9.094947017729282e-13,146519.10714792123,20
2010-12-07,146137.6190555378,-9.094947017729282e-13,146137.6190555378,20
2010-12-08,144545.3001004931,51.44389105435905,144493.85620943873,20
2010-12-09,145054.3684880924,51.44389105435905,145002.92459703804,20
2010-12-10,145896.5431782346,51.44389105435905,145845.09928718023,20
2010-12-13,146804.9488886168,108.59327779430018,146696.3556108225,20
2010-12-14,147336.1400163724,108.59327779430018,147227.5467385781,20
2010-12-15,145750.5714281239,108.59327779430018,145641.97815032958,20
2010-12-16,145442.60582416988,108.59327779430018,145334.01254637557,20
2010-12-17,146222.78444695816,411.8738988612562,145810.9105480969,20
2010-12-20,146204.26363550004,411.8738988612562,145792.38973663878,20
2010-12-21,147305.91510280504,411.8738988612562,146894.04120394378,20
2010-12-22,146849.29636401043,411.8738988612562,146437.42246514917,20
2010-12-23,145787.26864715014,411.8738988612562,145375.39474828888,20
2010-12-27,145882.65748731716,411.8738988612562,145470.7835884559,20
2010-12-28,145940.9398770999,411.8738988612562,145529.06597823865,20
2010-12-29,146132.16465824336,411.8738988612562,145720.2907593821,20
2010-12-30,145759.065162579,411.8738988612562,145347.19126371774,20
2010-12-31,144747.154175719,411.8738988612562,144335.28027685775,20
2011-01-03,147395.54843326093,236.02054945024247,147159.5278838107,20
2011-01-04,145619.0366888509,236.02054945024247,145383.01613940066,20
2011-01-05,145481.38543951363,274.4566520997247,145206.9287874139,20
2011-01-06,143800.73762746746,274.4566520997247,143526.28097536773,20
2011-01-07,143413.042414201,320.38410519073994,143092.65830901024,20
2011-01-10,144246.83475733528,320.38410519073994,143926.45065214453,20
2011-01-11,144549.6610960309,320.38410519073994,144229.27699084015,20
2011-01-12,146477.501847728,320.38410519073994,146157.11774253726,20
2011-01-13,146314.98907656388,320.38410519073994,145994.60497137313,20
2011-01-14,147696.10353531284,320.38410519073994,147375.7194301221,20
2011-01-18,148608.1156628515,320.38410519073994,148287.73155766074,20
2011-01-19,144881.9000371705,320.38410519073994,144561.51593197975,20
2011-01-20,143471.1554190254,320.38410519073994,143150.77131383464,20
2011-01-21,143867.68363980326,320.38410519073994,143547.2995346125,20
2011-01-24,144346.81436164075,320.38410519073994,144026.43025645,20
2011-01-25,144049.13456965587,320.38410519073994,143728.75046446512,20
2011-01-26,146973.4934855903,320.38410519073994,146653.10938039955,20
2011-01-27,145622.26129368416,320.38410519073994,145301.8771884934,20
2011-01-28,143631.38636847082,320.38410519073994,143311.00226328007,20
2011-01-31,145453.02272287858,320.38410519073994,145132.63861768783,20
2011-02-01,148287.36064052727,-9.094947017729282e-13,148287.36064052727,20
2011-02-02,147884.2665614785,-9.094947017729282e-13,147884.2665614785,20
2011-02-03,148187.71874862365,-9.094947017729282e-13,148187.71874862365,20
2011-02-04,149600.73782040173,-9.094947017729282e-13,149600.73782040173,20
2011-02-07,150286.81739732888,-9.094947017729282e-13,150286.81739732888,20
2011-02-08,150609.1876322083,38.889977041989646,150570.29765516633,20
2011-02-09,149578.63873384852,38.889977041989646,149539.74875680654,20
2011-02-10,150004.2244172568,38.889977041989646,149965.33444021482,20
2011-02-11,151764.76317654064,38.889977041989646,151725.87319949866,20
2011-02-14,153303.79192563705,95.4610942282177,153208.33083140882,20
2011-02-15,152442.5384593826,95.4610942282177,152347.07736515437,20
2011-02-16,155343.8498863168,172.22620804449917,155171.6236782723,20
2011-02-17,156843.59804796375,242.354215184603,156601.24383277915,20
2011-02-18,157217.59287334944,242.354215184603,156975.23865816483,20
2011-02-22,154340.36811224604,348.18565412799836,153992.18245811804,20
2011-02-23,154189.04442910833,348.18565412799836,153840.85877498033,20
2011-02-24,154618.7105269408,383.05318612515885,154235.65734081564,20
2011-02-25,157245.34855951532,399.31932086451445,156846.0292386508,20
2011-02-28,158093.5472304421,399.31932086451445,157694.2279095776,20
2011-03-01,155842.60583854734,-9.094947017729282e-13,155842.60583854734,20
2011-03-02,155848.80112055497,-9.094947017729282e-13,155848.80112055497,20
2011-03-03,158269.16527067538,-9.094947017729282e-13,158269.16527067538,20
2011-03-04,157382.9554456686,-9.094947017729282e-13,157382.9554456686,20
2011-03-07,156297.34450215468,-9.094947017729282e-13,156297.34450215468,20
2011-03-08,157022.0093031064,-9.094947017729282e-13,157022.0093031064,20
2011-03-09,155769.30320683174,10.674512519582683,155758.62869431215,20
2011-03-10,151154.9340314074,10.674512519582683,151144.25951888782,20
2011-03-11,152762.85616193508,63.77440825899903,152699.0817536761,20
2011-03-14,154435.29986481846,63.77440825899903,154371.52545655947,20
2011-03-15,152773.1319811355,63.77440825899903,152709.3575728765,20
2011-03-16,150904.91846327367,63.77440825899903,150841.14405501468,20
2011-03-17,153192.25399102754,63.77440825899903,153128.47958276854,20
2011-03-18,154086.57009063495,63.77440825899903,154022.79568237596,20
2011-03-21,158093.1507611625,63.77440825899903,158029.37635290352,20
2011-03-22,157776.85489331587,63.77440825899903,157713.08048505688,20
2011-03-23,159671.2663839607,63.77440825899903,159607.4919757017,20
2011-03-24,161061.97473898187,63.77440825899903,160998.20033072287,20
2011-03-25,162320.1675190509,63.77440825899903,162256.39311079192,20
2011-03-28,161633.32447870076,63.77440825899903,161569.55007044176,20
2011-03-29,162917.49722075058,63.77440825899903,162853.7228124916,20
2011-03-30,165479.86298083913,94.76471471524468,165385.09826612388,20
2011-03-31,166106.54793580985,94.76471471524468,166011.7832210946,20
2011-04-01,166607.70821545733,5488.522557788496,161119.18565766883,20
2011-04-04,167081.7496962609,5488.522557788496,161593.2271384724,20
2011-04-05,167864.2833135604,5488.522557788496,162375.7607557719,20
2011-04-06,167535.90923985463,5488.522557788496,162047.38668206614,20
2011-04-07,166512.80737238182,5679.4621708985,160833.34520148332,20
2011-04-08,165905.00409266356,5725.389623989515,160179.61446867403,20
2011-04-11,165349.83865134354,5725.389623989515,159624.449027354,20
2011-04-12,162874.41881000355,5725.389623989515,157149.02918601403,20
2011-04-13,163871.7462169381,5763.825726638997,158107.92049029912,20
2011-04-14,165300.08628082502,5763.825726638997,159536.26055418604,20
2011-04-15,167040.92155955863,5763.825726638997,161277.09583291964,20
2011-04-18,164965.07355234926,5763.825726638997,159201.24782571028,20
2011-04-19,165913.78946888118,5763.825726638997,160149.9637422422,20
2011-04-20,169682.13523276843,5763.825726638997,163918.30950612944,20
2011-04-21,171723.439124157,5763.825726638997,165959.61339751803,20
2011-04-25,171344.59483820386,5763.825726638997,165580.76911156488,20
2011-04-26,174278.27195618203,5763.825726638997,168514.44622954304,20
2011-04-27,174683.6514322333,5763.825726638997,168919.82570559432,20
2011-04-28,174032.47850325954,5763.825726638997,168268.65277662055,20
2011-04-29,174466.49889249305,5763.825726638997,168702.67316585407,20
2011-05-02,172496.3667665837,5308.603184948108,167187.7635816356,20
2011-05-03,169284.25597312278,5308.603184948108,163975.65278817466,20
2011-05-04,167065.93459523376,5308.603184948108,161757.33141028567,20
2011-05-05,166297.37050320394,5308.603184948108,160988.76731825582,20
2011-05-06,168154.0910081807,5308.603184948108,162845.4878232326,20
2011-05-09,170896.6936510661,5308.603184948108,165588.09046611798,20
2011-05-10,171387.6171920171,5308.603184948108,166079.01400706897,20
2011-05-11,168708.26306271722,5350.144751333871,163358.11831138335,20
2011-05-12,169463.90782142658,5350.144751333871,164113.7630700927,20
2011-05-13,167909.5834024262,5350.144751333871,162559.43865109232,20
2011-05-16,166399.3686224186,5350.144751333871,161049.22387108475,20
2011-05-17,165694.9471554539,5411.430128285618,160283.5170271683,20
2011-05-18,168569.74002696326,5466.723048929846,163103.0169780334,20
2011-05-19,169265.42809405722,5536.851056069951,163728.57703798727,20
2011-05-20,167668.1855033487,5536.851056069951,162131.33444727876,20
2011-05-23,165455.08996662876,5536.851056069951,159918.2389105588,20
2011-05-24,165022.32642821938,5536.851056069951,159485.47537214943,20
2011-05-25,166718.74348797053,5642.682495013346,161076.06099295718,20
2011-05-26,167488.47698377245,5642.682495013346,161845.7944887591,20
2011-05-27,169644.33299518132,5911.758325736078,163732.57466944525,20
2011-05-31,171387.3393892905,5911.758325736078,165475.58106355442,20
2011-06-01,166873.46547313852,4443.0305011962955,162430.43497194222,20
2011-06-02,166877.14883067049,4443.0305011962955,162434.11832947418,20
