date,ticker,side,shares,price,gross_value,transaction_cost
2011-11-01,CMI,BUY,259.0830293110433,29.040000915527344,7523.771408390294,7.523771408390294
2011-11-01,CVX,BUY,73.70465589178134,102.08000183105467,7523.771408390294,7.523771408390294
2011-11-01,MGEE,BUY,268.0042020662232,28.07333374023437,7523.771408390294,7.523771408390294
2011-11-01,GIC,BUY,535.499737099774,14.050000190734863,7523.771408390294,7.523771408390294
2011-11-01,CVI,SELL,-633.1701021302416,19.412500381469727,12291.414849138542,12.291414849138542
2011-11-01,OXM,SELL,-263.98470341847536,38.95000076293945,10282.20439955396,10.282204399553962
2011-11-01,NEU,BUY,40.135341613821296,187.4600067138672,7523.771408390294,7.523771408390294
2011-11-01,WDFC,BUY,179.18006924607042,41.9900016784668,7523.771408390294,7.523771408390294
2011-11-01,PSKY,BUY,305.7200821533346,24.61000061035156,7523.771408390294,7.523771408390294
2011-11-01,HRL,BUY,522.1215467078223,14.40999984741211,7523.771408390294,7.523771408390294
2011-11-01,CMP,BUY,259.0830293110433,29.040000915527344,7523.771408390294,7.523771408390294
2011-11-01,CALM,SELL,-511.53929041695216,16.28499984741211,8330.417266385364,8.330417266385364
2011-11-01,HEI,BUY,415.8045563634117,18.09449005126953,7523.771408390294,7.523771408390294
2011-11-01,DCI,BUY,244.11977556423545,30.81999969482422,7523.771408390294,7.523771408390294
2011-11-01,TSN,BUY,398.0831513358182,18.899999618530277,7523.771408390294,7.523771408390294
2011-11-01,GIS,BUY,562.0346922045435,13.386667251586914,7523.771408390294,7.523771408390294
2011-11-01,VRSK,BUY,120.72639275916885,33.720001220703125,4070.8941112102584,4.070894111210259
2011-12-01,HSY,SELL,256.32357888505504,57.790000915527344,14812.939858438576,14.812939858438577
2011-12-01,WDFC,SELL,179.18006924607042,40.43000030517578,7244.250254300045,7.244250254300045
2011-12-01,DCI,SELL,244.11977556423545,33.81999969482422,8256.130735083,8.256130735083
2011-12-01,TSN,SELL,398.0831513358182,20.32999992370605,8093.030436285848,8.093030436285847
2011-12-01,GIS,SELL,562.0346922045435,13.09333324432373,7358.907519905005,7.358907519905005
2011-12-01,VRSK,SELL,120.72639275916885,38.75,4678.147719417792,4.678147719417792
2011-12-01,MKSI,BUY,296.8777595610885,26.350000381469727,7822.729077684559,7.82272907768456
2011-12-01,SBGI,BUY,755.0897043362969,10.359999656677246,7822.729077684559,7.82272907768456
2011-12-01,XOM,BUY,98.04147121099024,79.79000091552734,7822.729077684559,7.82272907768456
2011-12-01,PRIM,BUY,553.6255494923669,14.130000114440918,7822.729077684559,7.82272907768456
2011-12-01,MDU,BUY,937.2609453822633,8.346372604370117,7822.729077684559,7.82272907768456
2011-12-01,LSTR,BUY,172.11724854498394,45.45000076293945,7822.729077684559,7.82272907768456
2011-12-01,CAG,BUY,197.68557535395752,19.61089515686035,3876.7910922900774,3.8767910922900772
2012-01-03,HEI,SELL,415.8045563634117,18.956287384033203,7882.110666015264,7.882110666015264
2012-01-03,MDU,SELL,937.2609453822633,8.179064750671387,7665.91796055701,7.66591796055701
2012-01-03,CAG,SELL,197.68557535395752,20.45914459228516,4044.4777699757005,4.044477769975701
2012-01-03,FWRD,BUY,343.68754051872247,23.56999969482422,8100.715225141175,8.100715225141176
2012-01-03,KR,BUY,660.7434807429848,12.260000228881836,8100.715225141175,8.100715225141176
2012-01-03,LECO,BUY,89.36359834614356,39.47999954223633,3528.0748217983387,3.528074821798339
2012-02-01,CVI,SELL,387.5735356364572,16.290000915527344,6313.573250352058,6.313573250352058
2012-02-01,OXM,SELL,193.16485907617977,51.15999984741211,9882.31416086274,9.88231416086274
2012-02-01,MKSI,SELL,296.8777595610885,31.6200008392334,9387.27500647135,9.387275006471349
2012-02-01,LSTR,SELL,172.11724854498394,51.93000030517578,8938.048769467032,8.938048769467033
2012-02-01,LECO,SELL,89.36359834614356,44.2400016784668,3953.4457408272237,3.953445740827224
2012-02-01,CHRW,BUY,678.385825253578,12.601688385009766,8548.806774653278,8.548806774653277
2012-02-01,CF,BUY,1346.268803628894,6.349999904632568,8548.806774653278,8.548806774653277
2012-02-01,MDU,BUY,1047.1532376019354,8.163854598999023,8548.806774653278,8.548806774653277
2012-02-01,DAR,BUY,1383.9738888295258,6.177000045776367,8548.806774653278,8.548806774653277
2012-02-01,CAG,BUY,208.41118861137247,20.83268547058105,4341.764740890666,4.341764740890666
2012-03-01,HRL,SELL,522.1215467078223,14.18000030517578,7403.68369165577,7.403683691655771
2012-03-01,CMP,SELL,259.0830293110433,30.030000686645508,7780.263548108828,7.780263548108828
2012-03-01,PRIM,SELL,553.6255494923669,15.229999542236328,8431.716865339084,8.431716865339084
2012-03-01,KR,SELL,660.7434807429848,12.220000267028809,8074.285511116819,8.07428551111682
2012-03-01,CAG,SELL,208.41118861137247,20.3735408782959,4246.073870668033,4.246073870668033
2012-03-01,A,BUY,269.34851792462604,31.58798217773437,8508.176183802254,8.508176183802254
2012-03-01,DINO,BUY,253.21954077930386,33.599998474121094,8508.176183802254,8.508176183802254
2012-03-01,CVI,BUY,473.0706641680753,17.985000610351562,8508.176183802254,8.508176183802254
2012-03-01,ALB,BUY,125.67469080252546,67.69999694824219,8508.176183802254,8.508176183802254
2012-03-01,OXY,BUY,26.842483471247995,100.4719009399414,2696.9153403052433,2.6969153403052433
2012-04-02,RL,SELL,154.95153228122822,67.45999908447266,10453.03022582929,10.453030225829291
2012-04-02,SBGI,SELL,755.0897043362969,11.329999923706056,8555.166292521473,8.555166292521474
2012-04-02,MDU,SELL,1047.1532376019354,8.54029655456543,8942.999187193844,8.942999187193843
2012-04-02,DAR,SELL,1383.9738888295258,6.329999923706055,8760.55461070207,8.76055461070207
2012-04-02,A,SELL,269.34851792462604,32.09585189819336,8644.970140306677,8.644970140306677
2012-04-02,CVI,SELL,473.0706641680753,16.020000457763672,7578.592256527131,7.5785922565271315
2012-04-02,OXY,SELL,26.842483471247995,93.39183044433594,2506.868665051683,2.506868665051683
2012-04-02,GWW,BUY,294.97148971218536,29.1299991607666,8592.519247766033,8.592519247766033
2012-04-02,RTX,BUY,165.0370295297536,52.06418991088867,8592.519247766033,8.592519247766033
2012-04-02,COP,BUY,146.63183872291066,58.59927368164063,8592.519247766033,8.592519247766033
2012-04-02,KMT,BUY,191.58349030321608,44.84999847412109,8592.519247766033,8.592519247766033
2012-04-02,CAG,BUY,415.87143169704746,20.66147994995117,8592.519247766033,8.592519247766033
2012-04-02,CMP,BUY,287.47137581882356,29.88999938964844,8592.519247766033,8.592519247766033
2012-04-02,HRL,BUY,273.0329013357335,14.80500030517578,4042.252187598563,4.042252187598563
2012-05-01,PSKY,SELL,305.7200821533346,33.41999816894531,10217.164585774253,10.217164585774254
2012-05-01,CHRW,SELL,678.385825253578,11.6531343460083,7905.321160107655,7.905321160107655
2012-05-01,DINO,SELL,253.21954077930386,30.57999992370605,7743.453537711993,7.743453537711993
2012-05-01,ALB,SELL,125.67469080252546,66.06999969482422,8303.326782969985,8.303326782969986
2012-05-01,RTX,SELL,165.0370295297536,51.24606704711914,8457.498680539135,8.457498680539135
2012-05-01,COP,SELL,146.63183872291066,56.5099983215332,8286.16496011501,8.28616496011501
2012-05-01,KMT,SELL,191.58349030321608,42.0,8046.506592735075,8.046506592735076
2012-05-01,CMP,SELL,287.47137581882356,29.65999984741211,8526.400962921656,8.526400962921656
2012-05-01,SBGI,BUY,816.9446500087519,10.31999969482422,8430.868538778599,8.430868538778599
2012-05-01,TKR,BUY,247.96672172878232,34.0,8430.868538778599,8.430868538778599
2012-05-01,LECO,BUY,171.11565781303162,49.27000045776367,8430.868538778599,8.430868538778599
2012-05-01,LSTR,BUY,156.30086676724466,53.93999862670898,8430.868538778599,8.430868538778599
2012-05-01,SXI,BUY,193.19130744026617,43.63999938964844,8430.868538778599,8.430868538778599
2012-05-01,CVI,BUY,469.29409781074327,17.96500015258789,8430.868538778599,8.430868538778599
2012-05-01,MKSI,BUY,307.80827771631476,27.38999938964844,8430.868538778599,8.430868538778599
2012-05-01,CVS,BUY,188.56785308471538,44.709999084472656,8430.868538778599,8.430868538778599
2012-06-01,CALM,SELL,462.00623143302727,17.420000076293945,8048.148586811613,8.048148586811614
2012-06-01,CVX,SELL,73.70465589178134,96.41000366210938,7105.866144441151,7.105866144441151
2012-06-01,GIC,SELL,535.499737099774,11.760000228881836,6297.477030859506,6.297477030859507
2012-06-01,XOM,SELL,98.04147121099024,77.91999816894531,7639.391257241064,7.639391257241064
2012-06-01,GWW,SELL,294.97148971218536,21.709999084472656,6403.83077159708,6.40383077159708
2012-06-01,CAG,SELL,415.87143169704746,19.136186599731445,7958.19331845217,7.958193318452171
2012-06-01,SBGI,SELL,816.9446500087519,8.100000381469727,6617.251976710542,6.617251976710542
2012-06-01,CVI,SELL,469.29409781074327,15.574999809265137,7309.255483891581,7.309255483891581
2012-06-01,MKSI,SELL,307.80827771631476,25.88999938964844,7969.156122204127,7.969156122204128
2012-06-01,RL,BUY,102.1121403707418,74.75,7632.88249271295,7.63288249271295
2012-06-01,MDU,BUY,912.4364798553097,8.365385055541992,7632.88249271295,7.63288249271295
2012-06-01,PSKY,BUY,251.66114447455234,30.32999992370605,7632.88249271295,7.63288249271295
2012-06-01,TNC,BUY,187.12631334625382,40.790000915527344,7632.88249271295,7.63288249271295
2012-06-01,DCI,BUY,220.28519932422543,34.650001525878906,7632.88249271295,7.63288249271295
2012-06-01,MYE,BUY,461.7593572684792,16.530000686645508,7632.88249271295,7.63288249271295
2012-06-01,DHR,BUY,227.94956097265188,33.484962463378906,7632.88249271295,7.63288249271295
2012-06-01,CMP,BUY,254.51425645103836,29.989999771118164,7632.88249271295,7.63288249271295
2012-06-01,ODFL,BUY,550.1810964312127,9.286666870117188,5109.348560792493,5.109348560792493
2012-07-02,HRL,SELL,273.0329013357335,15.34000015258789,4188.324748151666,4.1883247481516666
2012-07-02,TKR,SELL,247.96672172878232,27.5,6819.084847541514,6.8190848475415144
2012-07-02,MDU,SELL,912.4364798553097,8.319754600524902,7591.24760096296,7.59124760096296
2012-07-02,TNC,SELL,187.12631334625382,40.630001068115234,7602.942311130759,7.602942311130759
2012-07-02,DCI,SELL,220.28519932422543,33.060001373291016,7282.628992174577,7.282628992174578
2012-07-02,DHR,SELL,227.94956097265188,35.01067352294922,7980.667658913122,7.980667658913122
2012-07-02,CALM,BUY,393.64466759906395,20.229999542236328,7963.431445332835,7.963431445332835
2012-07-02,WDFC,BUY,156.94582542184625,50.7400016784668,7963.431445332835,7.963431445332835
2012-07-02,OXM,BUY,180.0866401062983,44.220001220703125,7963.431445332835,7.963431445332835
2012-07-02,GIS,BUY,508.95386769416376,15.646666526794434,7963.431445332835,7.963431445332835
2012-07-02,AVD,BUY,286.45437639856766,27.799999237060547,7963.431445332835,7.963431445332835
2012-07-02,LNN,BUY,20.751884063055726,87.16000366210938,1808.7342909316064,1.8087342909316064
2012-08-01,LECO,SELL,171.11565781303162,40.119998931884766,6865.160008687588,6.865160008687588
2012-08-01,LSTR,SELL,156.30086676724466,48.7400016784668,7618.104508581319,7.61810450858132
2012-08-01,MYE,SELL,461.7593572684792,15.84000015258789,7314.268289591597,7.314268289591597
2012-08-01,CMP,SELL,254.51425645103836,31.40999984741211,7994.292756291322,7.994292756291322
2012-08-01,ODFL,SELL,550.1810964312127,8.706666946411133,4790.243566837876,4.7902435668378756
2012-08-01,WDFC,SELL,156.94582542184625,46.7599983215332,7338.786533297174,7.338786533297174
2012-08-01,OXM,SELL,180.0866401062983,42.209999084472656,7601.456914012608,7.601456914012608
2012-08-01,GIS,SELL,508.95386769416376,14.166666984558104,7210.179954126063,7.210179954126064
2012-08-01,AVD,SELL,286.45437639856766,24.200000762939453,6932.196127392683,6.932196127392682
2012-08-01,LNN,SELL,20.751884063055726,88.95999908447266,1846.08758725052,1.84608758725052
2012-08-01,XOM,BUY,87.57648550770135,86.91000366210938,7611.272676188993,7.611272676188992
2012-08-01,MPC,BUY,325.2680683875604,23.399999618530277,7611.272676188993,7.611272676188992
2012-08-01,DHR,BUY,213.26355528499215,35.68951416015625,7611.272676188993,7.611272676188992
2012-08-01,CVX,BUY,68.88029571211759,110.5,7611.272676188993,7.611272676188992
2012-08-01,DAR,BUY,1153.5726915704902,6.5980000495910645,7611.272676188993,7.611272676188992
2012-08-01,DINO,BUY,204.87947142847185,37.150001525878906,7611.272676188993,7.611272676188992
2012-08-01,NOC,BUY,115.60256834049578,65.83999633789062,7611.272676188993,7.611272676188992
2012-08-01,COP,BUY,137.8354311469187,55.220001220703125,7611.272676188993,7.611272676188992
2012-08-01,CVI,BUY,226.6437533463259,21.0049991607666,4760.651848832568,4.760651848832568
2012-09-04,RL,SELL,102.1121403707418,88.0199966430664,8987.910252649019,8.98791025264902
2012-09-04,PSKY,SELL,251.66114447455234,35.939998626708984,9044.701186811422,9.044701186811423
2012-09-04,COP,SELL,137.8354311469187,56.209999084472656,7747.729458576194,7.7477294585761936
2012-09-04,CVI,SELL,226.6437533463259,20.75,4702.857881936262,4.702857881936262
2012-09-04,TKR,BUY,257.0010603180154,31.56999969482422,8113.523395809247,8.113523395809247
2012-09-04,GWW,BUY,288.42956409061395,28.1299991607666,8113.523395809247,8.113523395809247
2012-09-04,DK,BUY,296.22210940521626,27.38999938964844,8113.523395809247,8.113523395809247
2012-09-04,AVD,BUY,231.6765087851543,29.670000076293945,6873.842033331043,6.8738420333310435
2012-10-01,SXI,SELL,193.19130744026617,44.630001068115234,8622.128257409659,8.622128257409658
2012-10-01,NOC,SELL,115.60256834049578,67.58000183105469,7812.421780125329,7.812421780125329
2012-10-01,AVD,SELL,231.6765087851543,36.0099983215332,8342.67069249208,8.34267069249208
2012-10-01,RL,BUY,85.75148337284607,98.4000015258789,8437.946094734432,8.437946094734432
2012-10-01,RES,BUY,707.2880032596198,11.93000030517578,8437.946094734432,8.437946094734432
2012-10-01,VMI,BUY,170.62464796513106,47.09000015258789,8034.714698713277,8.034714698713277
2012-11-01,CVS,SELL,188.56785308471538,46.4900016784668,8766.519806413298,8.766519806413298
2012-11-01,CALM,SELL,393.64466759906395,21.8700008392334,8609.009210751281,8.609009210751282
2012-11-01,DHR,SELL,213.26355528499215,35.151817321777344,7496.601536770807,7.496601536770807
2012-11-01,IOSP,BUY,246.27143694878563,33.91999816894531,8353.52669036634,8.35352669036634
2012-11-01,VLGEA,BUY,226.62850114062073,36.86000061035156,8353.52669036634,8.35352669036634
2012-11-01,LECO,BUY,186.9016003099733,43.880001068115234,8201.242421234076,8.201242421234076
2012-12-03,CVX,SELL,68.88029571211759,104.66000366210938,7209.012001477403,7.2090120014774035
2012-12-03,RES,SELL,707.2880032596198,11.65999984741211,8246.978010083583,8.246978010083584
2012-12-03,DHR,BUY,236.47855484676762,35.90459060668945,8490.66569903475,8.49066569903475
2012-12-03,CVI,BUY,328.7397775621983,24.049999237060547,7906.191399562324,7.906191399562323
2013-01-02,CMI,SELL,259.0830293110433,30.670000076293945,7946.076528736164,7.946076528736164
2013-01-02,VLGEA,SELL,226.62850114062073,34.810001373291016,7888.938435931892,7.888938435931892
2013-01-02,KWR,BUY,156.73676878644451,56.75,8894.811628630727,8.894811628630727
2013-01-02,GIS,BUY,496.12585328451144,15.859999656677246,7868.555862761057,7.868555862761057
2013-02-01,DAR,SELL,1153.5726915704902,6.499000072479248,7497.069006126697,7.497069006126697
2013-02-01,RL,SELL,85.75148337284607,74.58999633789062,6396.202830749277,6.396202830749277
2013-02-01,GIS,SELL,496.12585328451144,18.26666641235352,9062.565460492415,9.062565460492415
2013-02-01,CMI,BUY,307.0481988048622,31.46999931335449,9662.806605555745,9.662806605555744
2013-02-01,RES,BUY,635.7109688689467,15.199999809265137,9662.806605555745,9.662806605555744
2013-02-01,SXI,BUY,99.52440011753424,56.4900016784668,5622.133529687911,5.622133529687911
2013-03-01,FWRD,SELL,343.68754051872247,40.900001525878906,14056.820931641318,14.056820931641317
2013-03-01,VMI,SELL,170.62464796513106,51.9900016784668,8870.77573409497,8.87077573409497
2013-03-01,CVX,BUY,84.46056788770706,116.9000015258789,9873.440514949554,9.873440514949554
2013-03-01,CVS,BUY,191.4941864230471,51.560001373291016,9873.440514949554,9.873440514949554
2013-03-01,RS,BUY,61.47386083577273,65.87000274658203,4049.2833820953515,4.049283382095352
2013-04-01,NEU,SELL,40.135341613821296,263.8699951171875,10590.512395665677,10.590512395665677
2013-04-01,RS,SELL,61.47386083577273,69.19999694824219,4253.990982232138,4.253990982232138
2013-04-01,IFF,BUY,1571.026304235487,6.389999866485596,10038.85787431012,10.038857874310121
2013-04-01,SWBI,BUY,458.2459151765276,10.829999923706056,4962.803226400406,4.962803226400406
2013-05-01,XOM,SELL,87.57648550770135,87.51000213623047,7663.8184338625015,7.6638184338625015
2013-05-01,GWW,SELL,288.42956409061395,27.479999542236328,7926.044289177495,7.9260442891774945
2013-05-01,LECO,SELL,186.9016003099733,51.619998931884766,9647.860408368375,9.647860408368375
2013-05-01,RES,SELL,635.7109688689467,13.270000457763672,8435.88484789631,8.43588484789631
2013-05-01,SXI,SELL,99.52440011753424,51.380001068115234,5113.563784342437,5.113563784342437
2013-05-01,IFF,SELL,1571.026304235487,5.760000228881836,9049.11187197579,9.049111871975791
2013-05-01,PSX,BUY,159.45901104085118,59.66999816894531,9514.91889682942,9.514918896829421
2013-05-01,HY,BUY,316.8471088667258,30.030000686645508,9514.91889682942,9.514918896829421
2013-05-01,WLK,BUY,242.0482972380226,39.310001373291016,9514.91889682942,9.514918896829421
2013-05-01,WOR,BUY,488.23787548477276,19.488285064697266,9514.91889682942,9.514918896829421
2013-05-01,RS,BUY,150.29092861216614,63.310001373291016,9514.91889682942,9.514918896829421
2013-05-01,BWXT,BUY,12.926013889863821,19.14878463745117,247.51745619770475,0.24751745619770474
2013-06-03,TKR,SELL,257.0010603180154,42.31999969482422,10876.284794227911,10.876284794227912
2013-06-03,IOSP,SELL,246.27143694878563,40.75,10035.561055663014,10.035561055663015
2013-06-03,WLK,SELL,242.0482972380226,47.29999923706055,11448.884274690274,11.448884274690274
2013-06-03,WOR,SELL,488.23787548477276,21.399507522583008,10448.05008924634,10.44805008924634
2013-06-03,BWXT,SELL,12.926013889863821,21.29470634460449,275.2556699909289,0.2752556699909289
2013-06-03,GWW,BUY,330.89197292056406,31.149999618530277,10307.2848302503,10.307284830250302
2013-06-03,VMI,BUY,193.70954722038505,53.209999084472656,10307.2848302503,10.307284830250302
2013-06-03,VLGEA,BUY,270.5324210774283,38.09999847412109,10307.2848302503,10.307284830250302
2013-06-03,KR,BUY,609.1775876934834,16.920000076293945,10307.2848302503,10.307284830250302
2013-06-03,XOM,BUY,54.76719504261776,91.45999908447266,5009.0076084569555,5.0090076084569555
2013-07-01,MPC,SELL,325.2680683875604,35.189998626708984,11446.182879870534,11.446182879870534
2013-07-01,DINO,SELL,204.87947142847185,40.7400016784668,8346.790009879333,8.346790009879333
2013-07-01,DK,SELL,296.22210940521626,28.040000915527344,8306.068218921704,8.306068218921704
2013-07-01,SWBI,SELL,458.2459151765276,9.130000114440918,4183.785258003781,4.18378525800378
2013-07-01,RS,SELL,150.29092861216614,66.30999755859375,9965.791109351525,9.965791109351525
2013-07-01,GWW,SELL,330.89197292056406,30.459999084472656,10078.969192219733,10.078969192219732
2013-07-01,VMI,SELL,193.70954722038505,48.790000915527344,9451.088986228973,9.451088986228973
2013-07-01,VLGEA,SELL,270.5324210774283,33.869998931884766,9162.932812932697,9.162932812932697
2013-07-01,FWONK,BUY,249.91665027707333,39.29999923706055,9821.724165217709,9.82172416521771
2013-07-01,BWXT,BUY,454.3603873157446,21.616594314575195,9821.724165217709,9.82172416521771
2013-07-01,KAI,BUY,214.25784173923256,45.84067535400391,9821.724165217709,9.82172416521771
2013-07-01,TKR,BUY,195.45719731776535,50.25,9821.724165217709,9.82172416521771
2013-07-01,FTK,BUY,91.70610929178456,107.0999984741211,9821.724165217709,9.82172416521771
2013-07-01,VFC,BUY,213.92956448330827,45.91101837158203,9821.724165217709,9.82172416521771
2013-07-01,LECO,BUY,165.32106026668407,59.40999984741211,9821.724165217709,9.82172416521771
2013-07-01,RES,BUY,163.90546610249766,13.600000381469728,2229.1144015189416,2.2291144015189417
2013-08-01,CVS,SELL,191.4941864230471,62.16999816894531,11905.19321928451,11.905193219284511
2013-08-01,XOM,SELL,54.76719504261776,92.7300033569336,5078.562180151782,5.078562180151782
2013-08-01,KAI,SELL,214.25784173923256,50.86147689819336,10897.470267876746,10.897470267876747
2013-08-01,TKR,SELL,195.45719731776535,55.08000183105469,10765.782786155332,10.765782786155333
2013-08-01,VFC,SELL,213.92956448330827,47.33286285400391,10125.898736105217,10.125898736105217
2013-08-01,RES,SELL,163.90546610249766,14.640000343322754,2399.5760800130415,2.3995760800130417
2013-08-01,GWW,BUY,330.4756383265496,31.63999938964844,10456.248994945709,10.456248994945708
2013-08-01,MPC,BUY,278.4991211850534,37.54499816894531,10456.248994945709,10.456248994945708
2013-08-01,HP,BUY,161.18773781764088,64.87000274658203,10456.248994945709,10.456248994945708
2013-08-01,OSK,BUY,224.57578794110387,46.560001373291016,10456.248994945709,10.456248994945708
2013-08-01,DD,BUY,404.76797878088206,23.11000061035156,9354.188236676951,9.354188236676952
2013-09-03,MGEE,SELL,268.0042020662232,34.36000061035156,9208.624546572211,9.208624546572212
2013-09-03,CVX,SELL,84.46056788770706,120.5500030517578,10181.721716616283,10.181721716616282
2013-09-03,PSX,SELL,159.45901104085118,58.11000061035156,9266.163228909918,9.266163228909917
2013-09-03,FWONK,SELL,249.91665027707333,37.97999954223633,9491.834263120481,9.49183426312048
2013-09-03,FTK,SELL,91.70610929178456,121.5,11142.292278951823,11.142292278951823
2013-09-03,GWW,SELL,330.4756383265496,28.43000030517578,9395.422498476966,9.395422498476966
2013-09-03,MPC,SELL,278.4991211850534,36.720001220703125,10226.488069879908,10.226488069879908
2013-09-03,IOSP,BUY,250.39397296241694,41.20000076293945,10316.231877087019,10.316231877087018
2013-09-03,RES,BUY,709.9953246163954,14.529999732971191,10316.231877087019,10.316231877087018
2013-09-03,CVS,BUY,176.28557410098918,58.52000045776367,10316.231877087019,10.316231877087018
2013-09-03,KAI,BUY,212.94203482136047,48.446197509765625,10316.231877087019,10.316231877087018
2013-09-03,WLK,BUY,201.66615430088012,51.15499877929688,10316.231877087019,10.316231877087018
2013-09-03,VAL,BUY,1076.3516201412174,9.584444046020508,10316.231877087019,10.316231877087018
2013-09-03,PPC,BUY,527.7017441838943,15.59000015258789,8226.870272347809,8.22687027234781
2013-10-01,CMI,SELL,307.0481988048622,30.07999992370605,9236.009796624336,9.236009796624336
2013-10-01,PPC,SELL,527.7017441838943,16.81999969482422,8875.94317613131,8.87594317613131
2013-10-01,MGEE,BUY,298.07203778202165,36.49333190917969,10877.641807624865,10.877641807624865
2013-10-01,FWONK,BUY,159.62667261688964,45.95000076293945,7334.845728531564,7.3348457285315645
2013-11-01,CVS,SELL,176.28557410098918,62.59000015258789,11033.714109879957,11.033714109879957
2013-11-01,KAI,SELL,212.94203482136047,50.39827346801758,10731.910903763046,10.731910903763046
2013-11-01,WLK,SELL,201.66615430088012,53.28499984741211,10745.781001150584,10.745781001150585
2013-11-01,GWW,BUY,349.0618942456822,32.41999816894531,11316.585972293598,11.316585972293598
2013-11-01,CF,SELL,-693.6398605660147,17.34000015258789,12027.715288055739,12.027715288055738
2013-11-01,PPC,BUY,803.7348035237,14.079999923706056,11316.585972293598,11.316585972293598
2013-11-01,PSX,BUY,176.4632224694264,64.12999725341797,11316.585972293598,11.316585972293598
2013-11-01,VMI,BUY,197.61012361343845,53.66999816894531,10605.734972498298,10.605734972498299
2013-12-02,CVI,SELL,328.7397775621983,34.68000030517578,11400.695586180456,11.400695586180456
2013-12-02,OSK,SELL,224.57578794110387,48.869998931884766,10975.018516808927,10.975018516808927
2013-12-02,DD,SELL,404.76797878088206,25.350000381469727,10260.86841650209,10.26086841650209
2013-12-02,IOSP,SELL,250.39397296241694,48.130001068115234,12051.462186130744,12.051462186130744
2013-12-02,MGEE,SELL,298.07203778202165,36.71333312988281,10943.218019794376,10.943218019794376
2013-12-02,DINO,BUY,236.77714942957982,49.16999816894531,11642.33200390053,11.642332003900531
2013-12-02,SMG,BUY,492.7971218582235,23.625,11642.33200390053,11.642332003900531
2013-12-02,SWBI,BUY,975.8869829072472,11.93000030517578,11642.33200390053,11.642332003900531
2013-12-02,CVS,BUY,174.6786457218615,66.6500015258789,11642.33200390053,11.642332003900531
2013-12-02,MPC,BUY,235.06489300216268,43.70500183105469,10273.511579076194,10.273511579076194
2014-01-02,GWW,SELL,349.0618942456822,34.060001373291016,11889.048597371499,11.889048597371499
2014-01-02,MGEE,BUY,312.1407086387851,37.913333892822266,11834.294908164411,11.834294908164411
2014-02-03,KWR,SELL,156.73676878644451,66.70999908447266,10455.909702246916,10.455909702246917
2014-02-03,KR,SELL,609.1775876934834,17.690000534057617,10776.351851633652,10.776351851633653
2014-02-03,RES,SELL,709.9953246163954,16.299999237060547,11572.923249563799,11.572923249563798
2014-02-03,DINO,SELL,236.77714942957982,45.060001373291016,10669.1786784608,10.6691786784608
2014-02-03,SMG,SELL,492.7971218582235,22.274999618530277,10977.055701404746,10.977055701404746
2014-02-03,MPC,SELL,235.06489300216268,42.16999816894531,9912.686107484526,9.912686107484525
2014-02-03,IFF,BUY,1820.8928281627616,6.159999847412109,11216.699543636416,11.216699543636416
2014-02-03,DD,BUY,405.81403007690454,27.63999938964844,11216.699543636416,11.216699543636416
2014-02-03,NEU,BUY,34.57249247697854,324.44000244140625,11216.699543636416,11.216699543636416
2014-02-03,CVI,BUY,284.2549367430204,39.459999084472656,11216.699543636416,11.216699543636416
2014-02-03,FIZZ,BUY,1127.873291888992,9.94499969482422,11216.699543636416,11.216699543636416
2014-02-03,TSN,BUY,234.1036003572893,36.02000045776367,8432.411792033685,8.432411792033685
2014-03-03,SWBI,SELL,975.8869829072472,9.520000457763672,9290.444524002602,9.290444524002602
2014-03-03,CVS,SELL,174.6786457218615,72.58999633789062,12679.92225325762,12.67992225325762
2014-03-03,IFF,SELL,1820.8928281627616,5.269999980926514,9596.10516968698,9.59610516968698
2014-03-03,CVI,SELL,284.2549367430204,34.7400016784668,9875.016979565002,9.875016979565002
2014-03-03,GWW,BUY,328.3973915971874,36.34999847412109,11937.244683463106,11.937244683463106
2014-03-03,KWR,BUY,156.1240495213045,76.45999908447266,11937.244683463106,11.937244683463106
2014-03-03,VFC,BUY,216.48486755341406,55.14124298095703,11937.244683463106,11.937244683463106
2014-03-03,DXPE,BUY,123.48436419628875,50.80546569824219,6273.680629443794,6.273680629443794
2014-04-01,DD,SELL,405.81403007690454,25.31999969482422,10275.211117702609,10.275211117702609
2014-04-01,TSN,SELL,234.1036003572893,43.45000076293945,10171.801614131093,10.171801614131093
2014-04-01,VFC,SELL,216.48486755341406,58.54990768432617,12675.169010305972,12.675169010305972
2014-04-01,DXPE,SELL,123.48436419628875,50.58366775512695,6246.292051458165,6.246292051458165
2014-04-01,OXY,BUY,135.8869851431662,90.92002868652344,12354.848587341856,12.354848587341856
2014-04-01,WLK,BUY,184.12591457966772,67.0999984741211,12354.848587341856,12.354848587341856
2014-04-01,CHRW,BUY,365.4639757770991,33.80592727661133,12354.848587341856,12.354848587341856
2014-04-01,RES,BUY,121.87295829972348,20.59000015258789,2509.364229987644,2.509364229987644
2014-05-01,LECO,SELL,165.32106026668407,67.12000274658203,11096.350019167689,11.096350019167689
2014-05-01,VMI,SELL,197.61012361343845,64.77999877929688,12801.183566455247,12.801183566455247
2014-05-01,FIZZ,SELL,1127.873291888992,9.460000038146973,10669.681384294816,10.669681384294815
2014-05-01,OXY,SELL,135.8869851431662,91.00625610351562,12366.565771073607,12.366565771073606
